"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"1109",1414.93,1287.56,0.59,1484.59,924.415,0.629525,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2006
"1110",1441.91,1314.47,0.55,1553.48,1200.91,0.570741,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2007
"1111",1486.99,1322.89,0.61,1608.66,510.594,0.61323,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2008
"1112",1482.89,1321.45,0.6,1635.15,387.022,0.594708,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2009
"1113",1484.02,1309.29,0.62,1705.04,395.029,0.594462,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2010
"1114",1473.83,1316.53,0.66,1724.78,396.169,0.60241,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2011
"1115",1448.82,1285.13,0.63,1649.15,391.692,0.573095,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2012
"1116",1456.87,1296.39,0.61,1517.82,1329.58,0.59927,"D101-E0-F0-sna",6,"D101","E0","F0","sna",2013
"1117",7707.06,1674.17,0,7901.44,1712.02,0,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1978
"1118",7796.9,1675.48,0.45,7991.18,1713.32,0.444772,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1979
"1119",5629.65,1634.4,0.52,5825.77,1145.31,0.509186,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1980
"1120",4098.28,1604.23,0.63,4299.08,1322.7,0.608103,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1981
"1121",3020.36,1516.27,0.54,3226.44,2426.7,0.512986,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1982
"1122",2581.08,1461.17,0.62,2791.5,804.713,0.580746,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1983
"1123",2258.55,1417.36,0.48,2460.7,1970.5,0.446359,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1984
"1124",2221.65,1452.16,0.5,2386.92,1351.3,0.46853,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1985
"1125",2186.67,1453.38,0.45,2294.54,1276.91,0.433018,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1986
"1126",2203.49,1415.44,0.46,2284.73,1246.44,0.45652,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1987
"1127",2187.36,1436.23,0.47,2277.76,1345.77,0.469661,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1988
"1128",2143.6,1427.55,0.47,2258.13,527.998,0.463092,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1989
"1129",2096.37,1405.28,0.69,2236.9,2595.76,0.66454,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1990
"1130",1859.2,1401.86,0.57,2003.65,1312.97,0.538339,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1991
"1131",1802.92,1345.19,0.58,1917.58,814.388,0.550185,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1992
"1132",1762.84,1378.31,0.62,1816.2,1826.04,0.607506,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1993
"1133",1710.02,1354.61,0.86,1684.43,1095.76,0.897642,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1994
"1134",1521.54,1337.13,0.91,1455.94,1173.67,1.02659,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1995
"1135",1385.36,1286.24,0.89,1349.62,754.147,1.00621,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1996
"1136",1316.76,1260.31,0.93,1315.7,2355.22,0.991314,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1997
"1137",1259.18,1230.07,0.77,1262.4,732.683,0.806817,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1998
"1138",1293.59,1269.86,0.71,1285.11,779.33,0.753106,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1999
"1139",1342.69,1251.83,0.73,1304.04,1988.36,0.789311,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2000
"1140",1357.22,1264.74,0.58,1276,486.278,0.65129,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2001
"1141",1430.94,1312.13,0.71,1340,1766.94,0.827076,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2002
"1142",1398.34,1261.76,0.74,1328.79,921.897,0.852578,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2003
"1143",1350.94,1255.51,0.64,1283.26,1274.74,0.71837,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2004
"1144",1370.41,1293.74,0.57,1287.19,957.96,0.647295,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2005
"1145",1425.77,1271.1,0.59,1326.63,1869.36,0.681972,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2006
"1146",1457.54,1303.21,0.55,1341.9,912.453,0.64312,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2007
"1147",1504.63,1321.23,0.61,1372.62,429.429,0.723849,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2008
"1148",1498.8,1303.19,0.6,1345.05,315.913,0.724781,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2009
"1149",1497.56,1311.22,0.62,1320.33,315.412,0.76895,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2010
"1150",1485,1310.71,0.66,1300.06,313.928,0.839529,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2011
"1151",1456.03,1300.62,0.63,1257.03,310.67,0.807275,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2012
"1152",1459.15,1296.95,0.61,1165.54,1230.3,0.819617,"D101-E0-F0-sna",7,"D101","E0","F0","sna",2013
"1153",7707.06,1674.17,0,7840.1,1699.05,0,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1978
"1154",7796.9,1675.48,0.45,7929.64,1700.35,0.459302,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1979
"1155",5629.65,1654.62,0.52,5769.28,1694.22,0.528813,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1980
"1156",4098.28,1594.28,0.63,4248.31,785.478,0.636177,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1981
"1157",3020.37,1525.23,0.54,3180.39,2171.01,0.540632,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1982
"1158",2581.16,1452.45,0.62,2749.27,1407.57,0.615847,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1983
"1159",2259.1,1430,0.48,2430.63,2245.67,0.474578,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1984
"1160",2223.47,1426.76,0.5,2383.84,1052.36,0.495345,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1985
"1161",2189.94,1457.64,0.45,2308.81,1265.87,0.45156,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1986
"1162",2207.4,1419.1,0.46,2287.71,630.984,0.472972,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1987
"1163",2190.94,1428.86,0.47,2281.34,2251.44,0.490252,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1988
"1164",2146.19,1417.65,0.47,2300.42,1062.52,0.481288,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1989
"1165",2097.18,1407.1,0.69,2319.7,1349.15,0.671304,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1990
"1166",1857.64,1353.11,0.57,2090.35,791.413,0.530524,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1991
"1167",1800.11,1369.77,0.58,1975,2299.64,0.543377,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1992
"1168",1759.69,1360.87,0.62,1870.76,1406.65,0.608942,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1993
"1169",1706.28,1355.14,0.86,1783.41,1052.39,0.883458,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1994
"1170",1516.53,1310.96,0.91,1564.76,853.738,0.952716,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1995
"1171",1377.93,1275.41,0.89,1391.18,1273.33,0.955593,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1996
"1172",1307.42,1248.31,0.93,1317.51,1435,1.0285,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1997
"1173",1250.44,1222.57,0.77,1305.55,1667.33,0.832024,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1998
"1174",1285.77,1227.92,0.71,1370.62,610.898,0.729475,"D101-E0-F0-sna",8,"D101","E0","F0","sna",1999
"1175",1334.34,1255.3,0.73,1389,2259.12,0.746044,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2000
"1176",1347.05,1283.19,0.58,1341.74,571.267,0.623041,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2001
"1177",1418.49,1302.32,0.71,1382.58,1792.2,0.807391,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2002
"1178",1384.8,1281.34,0.74,1365.84,316.773,0.850687,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2003
"1179",1336.29,1276.86,0.64,1355.31,1309.47,0.708686,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2004
"1180",1354.83,1280.81,0.57,1416.34,1529.18,0.60502,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2005
"1181",1412.11,1273.16,0.59,1509.72,1029.56,0.604003,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2006
"1182",1448.88,1260.48,0.55,1551.81,1114.53,0.551667,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2007
"1183",1501.58,1297.64,0.61,1561.29,366.739,0.620043,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2008
"1184",1501.3,1309.25,0.6,1483.07,354.381,0.644237,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2009
"1185",1503.21,1320.3,0.62,1423.22,353.023,0.718555,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2010
"1186",1489.61,1315.95,0.66,1371.92,349.288,0.80926,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2011
"1187",1455.16,1310.12,0.63,1283.69,342.382,0.806403,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2012
"1188",1450.95,1294.92,0.61,1153.75,1219.96,0.858963,"D101-E0-F0-sna",8,"D101","E0","F0","sna",2013
"1189",7707.06,1674.17,0,7671.55,1667.08,0,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1978
"1190",7796.9,1675.48,0.45,7761.39,1668.4,0.452327,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1979
"1191",5629.65,1628.71,0.52,5594.18,1826.36,0.523943,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1980
"1192",4098.28,1586.52,0.63,4062.91,2132.89,0.636987,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1981
"1193",3020.36,1511.64,0.54,2985.28,1322.88,0.547956,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1982
"1194",2581.04,1476.73,0.62,2546.93,591.863,0.630918,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1983
"1195",2258.3,1440.64,0.48,2231.45,3282.94,0.488478,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1984
"1196",2220.53,1436.26,0.5,2221.82,528.11,0.504572,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1985
"1197",2183.65,1428.23,0.45,2242.45,1083.82,0.442992,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1986
"1198",2198.53,1416.64,0.46,2309.65,1028.5,0.436708,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1987
"1199",2182.66,1429.97,0.47,2309.87,1703.43,0.436055,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1988
"1200",2141.92,1443.3,0.47,2297.94,1333.53,0.433033,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1989
"1201",2097.4,1412.22,0.69,2296.11,1307.96,0.61738,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1990
"1202",1859.45,1380.31,0.57,2042.05,844.981,0.495946,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1991
"1203",1799.83,1377.95,0.58,1902.52,2513.13,0.5201,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1992
"1204",1757.53,1373.01,0.62,1774.67,1099.61,0.596495,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1993
"1205",1705.49,1340.8,0.86,1667.37,1405.87,0.881955,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1994
"1206",1520.22,1298.57,0.91,1444.73,836.143,0.970387,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1995
"1207",1386.21,1283.73,0.89,1280.74,1755.61,0.987377,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1996
"1208",1318.61,1255.43,0.93,1223.96,1316.81,1.05631,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1997
"1209",1261.77,1247.01,0.77,1226.94,1090.49,0.826183,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1998
"1210",1294.83,1245.33,0.71,1305.01,723.163,0.708216,"D101-E0-F0-sna",9,"D101","E0","F0","sna",1999
"1211",1339.16,1242.52,0.73,1351.12,3020.11,0.713655,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2000
"1212",1348.19,1255.55,0.58,1352.09,378.907,0.575665,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2001
"1213",1419.36,1284.47,0.71,1434.66,1516.68,0.705749,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2002
"1214",1388.52,1273.74,0.74,1415.08,1005.27,0.721645,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2003
"1215",1343.78,1272.28,0.64,1374.65,620.455,0.620169,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2004
"1216",1363.32,1261.41,0.57,1444.05,1387.88,0.544726,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2005
"1217",1416.83,1297.76,0.59,1582.44,808.648,0.527896,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2006
"1218",1446.55,1298.55,0.55,1659.52,570.391,0.462144,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2007
"1219",1493.08,1299.77,0.61,1689.33,409.077,0.507321,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2008
"1220",1489.75,1304.54,0.6,1607.21,397.551,0.520519,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2009
"1221",1491.65,1315.97,0.62,1497.05,391.662,0.588451,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2010
"1222",1481.44,1299.66,0.66,1356.74,380.94,0.707439,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2011
"1223",1454.14,1302.12,0.63,1158.68,362.836,0.79546,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2012
"1224",1457.29,1296.49,0.61,929.119,1116.54,1.01799,"D101-E0-F0-sna",9,"D101","E0","F0","sna",2013
"1225",7707.06,1674.17,0,7767.6,1687.28,0,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1978
"1226",7796.9,1675.48,0.45,7857.55,1688.59,0.437484,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1979
"1227",5629.65,1636.65,0.52,5687.45,967.067,0.501865,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1980
"1228",4098.28,1563.63,0.63,4149.9,1633.62,0.602357,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1981
"1229",3020.36,1544.42,0.54,3064.58,1775.26,0.511888,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1982
"1230",2581.07,1444.43,0.62,2616.46,1569.79,0.584401,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1983
"1231",2258.44,1429.93,0.48,2272.02,729.246,0.453086,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1984
"1232",2220.81,1428.18,0.5,2181.4,2549.8,0.480964,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1985
"1233",2183.7,1433.17,0.45,2074.65,1151.76,0.450968,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1986
"1234",2198.32,1415.28,0.46,2047.72,1819.78,0.479535,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1987
"1235",2181.65,1435.45,0.47,2024.01,485.4,0.496493,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1988
"1236",2138.44,1419.67,0.47,1982.45,2225.28,0.495896,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1989
"1237",2090.92,1442.36,0.69,1960.43,941.024,0.727628,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1990
"1238",1852.04,1368.9,0.57,1785.24,1123.15,0.582914,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1991
"1239",1793.44,1359.5,0.58,1782.69,2416.58,0.56299,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1992
"1240",1753,1346.75,0.62,1752.12,544.937,0.586206,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1993
"1241",1702.26,1355.02,0.86,1680.86,1649.79,0.825078,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1994
"1242",1518.32,1278.84,0.91,1473.18,1271.84,0.895186,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1995
"1243",1385.42,1271.19,0.89,1320.63,363.425,0.895772,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1996
"1244",1316.74,1252.52,0.93,1261.83,2086.95,0.945065,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1997
"1245",1256.37,1234.09,0.77,1231.41,1307.95,0.753403,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1998
"1246",1286.5,1265.16,0.71,1268.01,807.312,0.679788,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1999
"1247",1329.85,1256.44,0.73,1290.73,1702.17,0.709637,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2000
"1248",1338.7,1271.53,0.58,1251.75,1349.99,0.586225,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2001
"1249",1409.25,1291.08,0.71,1284.94,1579.92,0.759952,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2002
"1250",1379.31,1277.98,0.74,1262.6,976.661,0.803427,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2003
"1251",1337.59,1266.21,0.64,1244.11,638.826,0.672277,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2004
"1252",1361.97,1275.07,0.57,1285.95,2571.9,0.586616,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2005
"1253",1420.94,1299.88,0.59,1378.33,804.093,0.592551,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2006
"1254",1454.78,1312.57,0.55,1457.76,1042.86,0.529166,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2007
"1255",1502.91,1317.53,0.61,1526.69,309.933,0.566811,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2008
"1256",1498.62,1287.16,0.6,1505.76,297.988,0.559487,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2009
"1257",1498.94,1312.15,0.62,1505.53,298.744,0.590206,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2010
"1258",1487.96,1298.35,0.66,1521.2,299.587,0.615922,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2011
"1259",1461.08,1316.05,0.63,1471.63,296.875,0.578802,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2012
"1260",1465.3,1298.47,0.61,1337.95,1272.06,0.607114,"D101-E0-F0-sna",10,"D101","E0","F0","sna",2013
"1261",7707.06,1674.17,0,7674.67,1667.53,0,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1978
"1262",7796.9,1675.48,0.45,7764.5,1668.84,0.453158,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1979
"1263",5629.65,1636.85,0.52,5597.4,2073.33,0.525169,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1980
"1264",4098.28,1572.32,0.63,4067.01,972.805,0.638797,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1981
"1265",3020.36,1474.48,0.54,2990.66,1892.78,0.54961,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1982
"1266",2581.07,1467.12,0.62,2554.42,1543.38,0.632614,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1983
"1267",2258.46,1455.04,0.48,2241.93,528.687,0.489305,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1984
"1268",2220.78,1429.71,0.5,2225.57,1514.69,0.505355,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1985
"1269",2182.7,1454.03,0.45,2203.47,1727.42,0.448655,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1986
"1270",2193.71,1432.8,0.46,2219.69,1940.83,0.455631,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1987
"1271",2172.9,1420.1,0.47,2195.81,1812,0.465296,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1988
"1272",2129.9,1420.58,0.47,2111.31,452.792,0.469564,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1989
"1273",2087.23,1408.99,0.69,1997.81,2156.59,0.720135,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1990
"1274",1855.39,1385.05,0.57,1729.2,520.692,0.630597,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1991
"1275",1801.65,1373.06,0.58,1719.18,2118.15,0.641795,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1992
"1276",1762.62,1353.83,0.62,1767.89,1131.35,0.642907,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1993
"1277",1709.14,1363.38,0.86,1766.93,1782.5,0.829032,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1994
"1278",1519.23,1304.26,0.91,1575.74,1075.22,0.859819,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1995
"1279",1382.38,1270.38,0.89,1410.8,565.214,0.862001,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1996
"1280",1314.47,1260.8,0.93,1328.24,1868.49,0.925643,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1997
"1281",1257.95,1241.68,0.77,1290.95,1233.04,0.762201,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1998
"1282",1291.76,1261.08,0.71,1362.52,1797.09,0.677037,"D101-E0-F0-sna",11,"D101","E0","F0","sna",1999
"1283",1338.15,1267.37,0.73,1427.63,560.745,0.673384,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2000
"1284",1348.89,1258.58,0.58,1410.61,1747.62,0.537996,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2001
"1285",1420.16,1329.21,0.71,1446.74,691.822,0.688232,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2002
"1286",1389,1270.26,0.74,1420.62,1815.73,0.73413,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2003
"1287",1345.36,1260.85,0.64,1421.42,454.099,0.613784,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2004
"1288",1368.19,1278.84,0.57,1477.63,1463.04,0.522508,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2005
"1289",1426.24,1296.42,0.59,1535.91,1587.35,0.533992,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2006
"1290",1460.43,1295.48,0.55,1547.08,669.302,0.506063,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2007
"1291",1509.82,1298.87,0.61,1563.64,331.589,0.577874,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2008
"1292",1505.36,1316.36,0.6,1514.21,337.193,0.588125,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2009
"1293",1503.83,1295.56,0.62,1461.83,335.054,0.636318,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2010
"1294",1490.2,1305.11,0.66,1410.74,331.729,0.710613,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2011
"1295",1460.07,1296.79,0.63,1321.94,325.52,0.705421,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2012
"1296",1461.06,1297.42,0.61,1174.54,1211.87,0.757595,"D101-E0-F0-sna",11,"D101","E0","F0","sna",2013
"1297",7707.06,1674.17,0,7935.82,1718.39,0,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1978
"1298",7796.9,1675.48,0.45,8025.26,1719.68,0.45548,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1979
"1299",5629.65,1657.22,0.52,5867.1,2295.28,0.52037,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1980
"1300",4098.28,1568.13,0.63,4345.82,798.317,0.619455,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1981
"1301",3020.37,1528.26,0.54,3275.38,1821.16,0.521334,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1982
"1302",2581.17,1484.42,0.62,2842.78,586.233,0.58963,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1983
"1303",2259.06,1435.87,0.48,2534.9,2757.09,0.451632,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1984
"1304",2223,1412.34,0.5,2527.95,549.171,0.466128,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1985
"1305",2188.01,1434.01,0.45,2503.11,1511.64,0.415601,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1986
"1306",2204.06,1439.67,0.46,2486.76,1381.14,0.42609,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1987
"1307",2188.83,1380.94,0.47,2412.86,1111.31,0.444009,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1988
"1308",2147.57,1419.7,0.47,2335.06,1834.47,0.455832,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1989
"1309",2100.55,1414.38,0.69,2275.73,1331.43,0.676219,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1990
"1310",1859.02,1359.91,0.57,2006.23,1252.2,0.559144,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1991
"1311",1797.79,1365.58,0.58,1904.36,1890.3,0.578874,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1992
"1312",1753.49,1347.08,0.62,1818.5,848.949,0.637357,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1993
"1313",1696.92,1328.14,0.86,1740.94,1597.52,0.906544,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1994
"1314",1507.52,1299.38,0.91,1556.16,1196.67,0.961941,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1995
"1315",1372.46,1266.77,0.89,1435.7,1898.33,0.925312,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1996
"1316",1305.07,1247.41,0.93,1388.23,950.306,0.947147,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1997
"1317",1248.06,1230.5,0.77,1344.97,1371.05,0.770393,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1998
"1318",1280.06,1251.4,0.71,1378.04,1396.99,0.707162,"D101-E0-F0-sna",12,"D101","E0","F0","sna",1999
"1319",1324.46,1256.35,0.73,1430.86,599.394,0.727154,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2000
"1320",1334.94,1260.65,0.58,1474.9,2197.19,0.57036,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2001
"1321",1406.58,1273.29,0.71,1590.34,918.579,0.675255,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2002
"1322",1376.75,1254.41,0.74,1589.53,1269.63,0.676168,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2003
"1323",1333.95,1265.98,0.64,1556.01,591.108,0.573181,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2004
"1324",1356.82,1302.97,0.57,1568.21,1364.48,0.512739,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2005
"1325",1414.21,1279.69,0.59,1623.2,1225.89,0.538263,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2006
"1326",1446,1293.88,0.55,1668.33,943.427,0.504291,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2007
"1327",1491.42,1322.46,0.61,1705.41,445.604,0.558605,"D101-E0-F0-sna",12,"D101","E0","F0","sna",2008
